"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",30,10,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",20,1,2018,"0","more than 1","1","0","race, religion","Billings","Montana","vandalism","1",""
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",11,11,2017,"0","more than 1","1","0","religion","Brooklyn","New York","vandalism","1","same assailant as above, two mosques vandalised overall"
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",2,12,2017,"0","more than 1","1","0","religion, race","New York","New York","vandalism","1","same assailant as above"
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",3,10,2017,"0","more than 1","1","0","religion","Wilton","Connecticut","vandalism","1",""
"","",5103.05,"","","","",1,"0",10,9,17,"0","na","1","0","Religion","Portland","Oregon","Vandalism","2","",1,"1",15,10,2017,"1","more than 1","1","0","race, religion, LGBT","Spanish Fort","Alabama","hate song","2",""
"","8/25/2017",4319,"Sussex Countian","Georgetown","Delaware","http://www.sussexcountian.com/news/20170825/department-of-justice-reissues-guidances-to-law-enforcement-schools-on-hate-crimes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"""Black Lives Don't Matter"": ISU Freshman says she's target of hate crime","10/3/2017",5099,"WIBQ","","","http://wibqam.com/news/articles/2017/oct/03/black-lives-dont-matter-isu-freshman-says-shes-target-of-hate-crime/",1,"1",NA,9,17,"0","1","1","0","Race","Terre Haute","Indiana","harassment","2","School didn't give date",1,"1",1,10,2017,"0","1","1","0","race","Terre Haute","Indiana","hate mail","3","duplicate"
"$25,000 Reward In Mahwah Eruv Vandalism Offered By NJ Attorney General","8/19/2017",4034,"Englewood Daily Voice","Englewood","NJ","http://mahwah.dailyvoice.com/police-fire/25000-reward-in-mahwah-eruv-vandalism-offered-by-nj-attorney-general/719478/",1,"0",13,8,17,"0","na","2","0","Religion","Mahwah","New Jersey","Vandalism","2","After local debate on racial topic",1,"1",14,8,2017,"0","more than 1","1","0","religion","Mahwah","New Jersey","vandalism","1","duplicate"
"[Update] Hate Crime Alleged After 81-Year-Old Woman Is Shoved Onto Muni Tracks","9/1/2017",4495,"SFist","San Francisco","CA","http://sfist.com/2017/09/01/81-year-old_woman_shoved_onto_muni.php",1,"1",31,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",31,8,2017,"1","1","1","0","race","San Francisco","California","assault","3",""
"“Erasing the hate” event aims to turn Facebook activists into real-life ones","8/28/2017",4395,"Fox 59","Indianapolis","IN","http://fox59.com/2017/08/28/erasing-the-hate-event-aims-to-turn-facebook-activists-into-real-life-ones/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","tech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"“Imagine Being Surrounded By People Who Hate You And Want To See You Dead”","9/27/2017",4941,"BuzzFeed News","New York","NY","https://www.buzzfeed.com/mikehayes/we-found-154-incidents-of-college-hate-speech-and-violence",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"“Small riot” breaks out after racial tensions in Buffalo, KC Star says","10/27/2017",5609,"missourinetwork.tv","Phillipsburg","MO","http://missourinetwork.tv/small-riot-breaks-out-after-racial-tensions-in-buffalo-kc-star-says/",1,"1",24,10,17,"1","6","More than 2","0","Race/Immigrant Status","Buffalo","Missouri","Assault","3","",1,"1",22,10,2017,"1","6","2","0","race","Buffalo","Missouri","harassment, vandalism, assault","3",""
"09.29.17 Nick Reed HR 3: Law with Dee Wampler","9/29/2017",5029,"ksgf.com","Republic","MO","http://www.ksgf.com/shows/podcasts/092917-nick-reed-hr-3-law-with-dee-wampler",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"111 Miles in Ten Days: Marchers Take Nonviolent Message From Charlottesville to DC","8/30/2017",4445,"Rewire","","","https://rewire.news/article/2017/08/30/charlottesville-d-c-response-white-supremacist-hate-violence/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","march","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"13-year-old girl brutally assaulted in 'anti-white' attack in NY – splashed with 'mysterious liquid'","10/25/2017",5565,"BizPac Review","West Palm Beach","Florida","http://www.bizpacreview.com/2017/10/25/13-year-old-girl-brutally-assaulted-anti-white-attack-ny-splashed-mysterious-liquid-553078",1,"1",24,10,17,"1","1","1","0","Race","New York City","New York","Assault","3","",1,"1",17,10,2017,"1","1","1","0","race","New York","New York","acid attack","3","duplicate"
"13 Hate Crime Incidents Reported In Bloomington During The Past Year","8/30/2017",4436,"WBIW.com","Bedford","Indiana","http://www.wbiw.com/local/archive/2017/08/thirteen-incidents-of-hate-were-reported-in-bloomington-during-the-past-year.php",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"15 Least Racist States in America Ranked By Hate Crimes in 2017","10/12/2017",5236,"Insider Monkey","Edgewater","NJ","http://www.insidermonkey.com/blog/15-least-racist-states-in-america-ranked-by-hate-crimes-in-2017-599861/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"15 Least Racist States in America Ranked By Hate Crimes in 2017","10/30/2017",5651,"Stock Review","","","https://www.stocktalkreview.com/15-least-racist-states-in-america-ranked-by-hate-crimes-in-2017/22595/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"15 Most Racist States in America Ranked By Hate Crimes in 2017","10/31/2017",5671,"Stock Review","","","https://www.stocktalkreview.com/15-most-racist-states-in-america-ranked-by-hate-crimes-in-2017/22704/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"18-year-old charged with hate crime for high-school graffiti","10/16/2017",5345,"Youngstown Vindicator","Youngstown","OH","http://www.vindy.com/news/2017/oct/16/18-year-old-charged-hate-crime-high-school-graffit/?mobile",1,"0",5,6,17,"0","1","1","0","Race","Burlington","Vermont","Vandalism","1","",1,"1",5,6,2017,"0","more than 1","1","0","race","South Burlington","Vermont","vandalism","1","duplicate"
"18-year-old charged with hate crime for high school graffiti","10/16/2017",5335,"Greenwich Time","Greenwich","CT","http://www.greenwichtime.com/news/education/article/18-year-old-charged-with-hate-crime-for-high-12281706.php",1,"0",5,6,17,"0","1","1","0","Race","Burlington","Vermont","Vandalism","1","",1,"1",5,6,2017,"0","more than 1","1","0","race","South Burlington","Vermont","vandalism","1","duplicate"
"2 charged with hate crimes, aggravated battery","9/26/2017",4919,"Journal Gazette and Times-Courier","Charleston","IL","http://jg-tc.com/news/local/charged-with-hate-crimes-aggravated-battery/article_3b0fd1ed-f8ae-5317-bb51-ad4adb2734d3.html",1,"0",16,9,17,"1","2","2","0","Race","Charleston","South Carolina","Assault","3","",1,"1",16,9,2017,"1","2","2","0","race","Charleston","South Carolina","assault","3","duplicate"
"2 Cops Arrested in Murder of Black Man 34 Years Ago","10/14/2017",5281,"Newser","","","http://www.newser.com/story/250072/5-arrested-in-racially-motivated-murder-of-black-man-in-1983.html",1,"0",9,10,83,"1","1","5","1","Race","Sunnyside","Georgia","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 men arrested for alleged hate crime after black man attacked in Spokane","10/11/2017",5227,"Seattle Times","Seattle","WA","https://www.seattletimes.com/seattle-news/crime/2-men-arrested-for-alleged-hate-crime-after-black-man-attacked-in-spokane/",1,"1",10,10,17,"0","na","at least 1","0","Race/Religion","Greenville","New York","Letters","2","",1,"1",9,10,2017,"1","1","2","0","race","Spokane","Washington","harassment, threats","3","duplicate"
"2 men arrested in Spokane for alleged hate crime","10/11/2017",5206,"mySanAntonio.com","San Antonio","TX","http://www.mysanantonio.com/news/crime/article/2-men-arrested-in-Spokane-for-alleged-hate-crime-12269459.php",1,"1",8,10,17,"1","1","2","0","Race","Spokane","Washington","Assault","3","",1,"1",9,10,2017,"1","1","2","0","race","Spokane","Washington","harassment, threats","3","duplicate"
"2 men face hate crime, battery charges","9/18/2017",4772,"Journal Gazette and Times-Courier","Charleston","IL","http://jg-tc.com/news/local/crime-and-courts/men-face-hate-crime-battery-charges/article_14e5480f-f24e-5964-bbba-0daebf930f50.html",1,"0",16,9,17,"1","more than 2","2","0","Race","Charleston","Illinois","Assault","3","",1,"1",16,9,2017,"1","2","2","0","race","Charleston","South Carolina","assault","3",""
"2 Men Plead Guilty To Hate-Crime Assaults On Gay Men","8/23/2017",4189,"kurv","McAllen","Texas","http://www.kurv.com/2-men-plead-guilty-to-hate-crime-assaults-on-gay-men/",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 North Texas Men Plead Guilty to Hate-Crime Assaults on Gay Men","8/22/2017",4153,"NBC 5 Dallas-Fort Worth","Dallas-Fort Worth","TX","http://www.nbcdfw.com/news/local/2-North-Texas-Men-Plead-Guilty-to-Hate-Crime-Assaults-on-Gay-Men-441468503.html",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 Teens Racially Taunt Victim During Violent Fullerton Home Robbery, Police Say","9/16/2017",4734,"CBS Los Angeles","","","http://losangeles.cbslocal.com/2017/09/16/teens-fullerton-home-robbery/",1,"1",13,9,17,"1","1","2","0","Race","Fullerton","California","Assault and burglary","3","",1,"1",16,9,2017,"1","1","2","0","race","Fullerton","California","robbery, assault","3","duplicate"
"2 Texas men plead guilty to hate-crime assaults on a gay man","8/22/2017",4154,"KRIS Corpus Christi News","Corpus Christi","TX","http://www.kristv.com/story/36194316/2-texas-men-plead-guilty-to-hate-crime-assaults-on-a-gay-men",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 Texas men plead guilty to hate-crime assaults on a gay men","8/22/2017",4150,"KRIS Corpus Christi News","Corpus Christi","TX","http://www.kristv.com/story/36194007/2-texas-men-plead-guilty-to-hate-crime-assaults-on-a-gay-men",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 Texas Men Plead Guilty to Hate-Crime Assaults on a Gay Men","8/22/2017",4335,"U.S. News & World Report","Washington","DC","https://www.usnews.com/news/best-states/texas/articles/2017-08-22/2-texas-men-plead-guilty-to-hate-crime-assaults-on-a-gay-men",1,"0",7,2,17,"1","More than 1","3","0","LGBT","Aubrey","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"2 White Men Arrested in Spokane for Alleged Hate Crime Against Black Man","10/11/2017",5208,"Afro American","Baltimore","MD","http://www.afro.com/2-white-men-arrested-spokane-alleged-hate-crime-black-man/",1,"1",8,10,17,"1","1","2","0","Race","Spokane","Washington","Assault","3","",1,"1",9,10,2017,"1","1","2","0","race","Spokane","Washington","harassment, threats","3","duplicate"
"2016 Hate Crime data shows African Americans & LGBT community most targeted","9/5/2017",4551,"ochumanrelations.org","Santa Ana","CA","http://www.ochumanrelations.org/press-releases/2016-hate-crime-data-shows-african-americans-lgbt-community-targeted/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"21-year-old British man jailed for 9 years after choking unconscious and robbing gay men","8/24/2017",4251,"Queerty","New York","NY","https://www.queerty.com/21-year-old-british-man-jailed-9-years-choking-unconscious-robbing-gay-men-20170824",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","International","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"24-Year-Old Man Charged with Felonious Assault in Apparent Hate Crime","8/25/2017",4295,"Cleveland Scene Weekly","Cleveland","OH","https://www.clevescene.com/scene-and-heard/archives/2017/08/25/24-year-old-man-charged-with-felonious-assault-in-apparent-hate-crime",1,"1",20,8,17,"1","1","1","0","Race","Cleaveland","Ohio","assault","3","",1,"1",20,8,2017,"1","1","1","0","race","Cleveland","Ohio","harassment, assault","3","duplicate"
"24-Year-Old Man Charged with Felonious Assault in Apparent Hate Crime","8/25/2017",4295,"Cleveland Scene Weekly","Cleveland","OH","https://www.clevescene.com/scene-and-heard/archives/2017/08/25/24-year-old-man-charged-with-felonious-assault-in-apparent-hate-crime",1,"1",20,8,17,"1","1","1","0","Race","Cleaveland","Ohio","assault","3","",1,"1",20,8,2017,"1","1","1","0","race","Cleveland","Ohio","harassment, assault","3","duplicate"
"24-Year-Old Man Charged with Felonious Assault in Apparent Hate Crime","8/25/2017",4341,"Cleveland Scene Weekly","Cleveland","OH","https://www.clevescene.com/scene-and-heard/archives/2017/08/25/24-year-old-man-charged-with-felonious-assault-in-apparent-hate-crime",1,"1",20,8,17,"1","1","1","0","Race","Cleaveland","Ohio","assault","3","",1,"1",20,8,2017,"1","1","1","0","race","Cleveland","Ohio","harassment, assault","3","duplicate"
"24-Year-Old Man Charged with Felonious Assault in Apparent Hate Crime","8/25/2017",4341,"Cleveland Scene Weekly","Cleveland","OH","https://www.clevescene.com/scene-and-heard/archives/2017/08/25/24-year-old-man-charged-with-felonious-assault-in-apparent-hate-crime",1,"1",20,8,17,"1","1","1","0","Race","Cleaveland","Ohio","assault","3","",1,"1",20,8,2017,"1","1","1","0","race","Cleveland","Ohio","harassment, assault","3","duplicate"
"3 Main Suspects in Killing of Missouri Transgender Teen Won't Face Hate Crime Charges, Sparking Backlash from LGBTQ Community","9/30/2017",5071,"KTLA","Los Angeles","CA","http://ktla.com/2017/09/30/3-main-suspects-in-killing-of-missouri-transgender-teen-wont-face-hate-crime-charges-sparking-backlash-from-lgbtq-community/",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"3 years in prison for hate crime beating in Logan Heights","8/22/2017",4151,"The San Diego Union-Tribune","San Diego","CA","http://www.sandiegouniontribune.com/news/public-safety/sd-me-hate-sentencing-20170822-story.html",1,"0",22,8,17,"1","1","1","0","Race","Logan Heights","California","assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"3rd Texas man admits hate-crime assaults on a gay men","9/18/2017",4774,"Fort Worth Star Telegram","Fort Worth","TX","http://www.star-telegram.com/news/state/texas/article174065496.html",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"4 Arrested After Transgender Teen Killed and Burned, But No Hate Crime Charges","10/1/2017",5079,"Inside Edition","New York","NY","https://www.youtube.com/watch?v=ihdsCFSrKBQ",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"4 Marines arrested for beating gay man","9/7/2017",4591,"Wisconsin Gazette","Milwaukee","Wisconsin","http://www.wisconsingazette.com/news/marines-arrested-for-beating-gay-man/article_0c2bc1df-cb67-5dc9-a61e-fc5dfa12d8de.html",1,"1",4,9,17,"1","1","4","0","LGBT","Los Angeles","California","Assault","3","",1,"1",4,9,2017,"1","1","4","0","LGBT","Long Beach","California","assault","3",""
"5 Teens Facing With Hate Crimes For Vandalizing Roseville Schools","8/21/2017",4057,"CBS Sacramento","","","http://sacramento.cbslocal.com/2017/08/21/5-teens-charged-with-hate-crimes-for-vandalizing-roseville-schools/",1,"1",21,8,17,"o","5","na","0","Race/Religion","Roseville","California","Vandalism","1","",1,"1",20,8,2017,"0","more than 1","5","0","race","Rosenfield","California","vandalism","2",""
"6 months in jail for ex-athlete in attack on kissing men","9/25/2017",4893,"Fredericksburg.com","Fredericksburg","VA","http://www.fredericksburg.com/sports/sportswire/months-in-jail-for-ex-athlete-in-attack-on-kissing/article_ec53bdc7-b3aa-5678-8b83-4e90e2f8e9aa.html",1,"0",5,4,15,"1","2","1","0","LGBT","Huntington","West Virginia","Assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"8-year-old biracial boy was hung from rope by NH teenagers because of his race, family says","9/13/2017",4674,"Washington Post","Washington","DC","https://www.washingtonpost.com/news/morning-mix/wp/2017/09/13/8-year-old-boy-was-hung-from-rope-by-n-h-teenagers-because-of-his-race-family-says/",1,"0",28,8,17,"1","1","at least 2","0","Race","Claremont","New Hamshire","Assault","3","",1,"1",28,8,2017,"1","1","4","0","race","Clarement","New Hampshire","threats, attempted murder","3","duplicate"
"80+ Groups Highlight Actions Department of Justice Can Take to Respond to and Prevent Hate Violence","9/18/2017",4767,"Human Rights Campaign","Washington","DC","https://www.hrc.org/blog/80-groups-highlight-actions-department-of-justice-can-take-to-respond-to-an",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"82 Hate Incidents Have Been Reported in Philly Since November","8/22/2017",4140,"Philadelphia magazine","","","http://www.phillymag.com/news/2017/08/22/hate-incidents-philly-trump/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"A 15-Year-Old Says He Was Beaten And Called Racial Slurs, But The Police Won't Call It A Hate Crime","10/26/2017",5592,"BuzzFeed News","New York","NY","https://www.buzzfeed.com/albertsamaha/the-town-without-a-hate-crime",1,"0",6,6,17,"1","1","More than 1","0","Race","New Haven","Indiana","Assault","3","",1,"1",21,10,2017,"1","more than 1","1","0","race","New Haven","Indiana","threats","3",""
"A College Student Was Arrested After Allegedly Rubbing Used Tampons on Her Roommate's Bag and More","11/1/2017",5733,"Allure Magazine","New York","NY","https://www.allure.com/story/university-of-hartford-student-arrested-contaminated-roommates-belongings",1,"0",26,8,17,"0","1","1","0","Race","Hartford","Connecticut","Harassment","1","",1,"1",28,10,2017,"1","1","1","0","race","Hartford","Connecticut","harassment, vandalism","2","duplicate"
"A Goshen man is beaten and stabbed in an apparent hate crime","10/25/2017",5582,"yourcentralvalley.com","","","http://www.yourcentralvalley.com/news/a-goshen-man-is-beaten-and-stabbed-in-an-apparent-hate-crime/844770727",1,"1",21,10,17,"1","1","2","0","Race","Goshen","California","Assault","3","",1,"1",17,10,2017,"1","1","2","0","race","Fresno","California","stabbing","3","duplicate"
"A hate crime, word for word","9/15/2017",4705,"Dallas Voice","Dallas","TX","https://www.dallasvoice.com/hate-crime-word-word-10242313.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"A Marine attacked an Iraqi restaurant in Portland. But was it a hate crime or PTSD?","10/20/2017",5488,"Pittsburgh Post-Gazette","Pittsburgh","PA","http://www.post-gazette.com/news/nation/2017/10/19/A-Marine-Attacked-an-Iraqi-Restaurant-But-Was-It-a-Hate-Crime-or-PTSD-1/stories/201710190250",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"A Marine Attacked an Iraqi Restaurant. But Was It a Hate Crime or PTSD?","10/18/2017",5427,"New York Times","New York","NY","https://www.nytimes.com/2017/10/18/us/damien-rodriguez-marine-portland.html",1,"0",21,4,17,"0","At least 3","1","0","Race/Religion","Portland","Oregon","Threats","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"A most American terrorist: The making of Dylann Roof","8/22/2017",4116,"SOFREP","","","https://sofrep.com/88321/american-terrorist-making-dylann-roof/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Overview","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"A new civil war?","8/21/2017",4063,"ctviewpoints.org","Southbury","CT","https://ctviewpoints.org/2017/08/21/a-new-civil-war/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"A New Law Could Force Muslim Women In Quebec To Uncover Their Faces","10/18/2017",5451,"Fox 4","","Florida","http://www.fox4now.com/newsy/a-new-law-could-force-muslim-women-in-quebec-to-uncover-their-faces",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"A Public Letter From Dr. Annie Sprinkle","10/12/2017",5246,"dec17philly.com","Conshohocken","PA","https://dec17philly.com/there-really-are-people-who-dont-care-when-prostitutes-are-victims-of-hate-crimes-beaten-raped-and-murdered-no-matter-what-you-think-about-sex-workers-and-the-politics-surrounding-them-sex-w/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"A timeline of racially charged incidents at American University","9/27/2017",4964,"Washington Post","Washington","DC","http://www.washingtonpost.com/video/local/a-timeline-of-racially-charged-incidents-at-american-university/2017/09/27/a574fa60-a3bc-11e7-b573-8ec86cdfe1ed_video.html",1,"1",26,9,17,"0","na","1","0","Race","Washington D.C.","Washington D.C.","Vandalism","2","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"A Transgender Teen Was Murdered and Burned. It's Not Considered a Hate Crime","9/27/2017",4942,"TIME","","","http://time.com/4958872/ally-steinfeld-murder-hate-crime/",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"A Trump supporter was sucker-punched by a counterprotester. Why isn't it a hate crime?","8/25/2017",4291,"Washington Post","Washington","DC","https://www.washingtonpost.com/news/post-nation/wp/2017/08/25/a-trump-supporter-was-sucker-punched-by-a-counterprotester-why-isnt-it-a-hate-crime/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Not hate","na","political group is not protected class",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"A victim might need surgery after a possible hate crime in New York","8/27/2017",4383,"LGBTQ Nation","Phoenix","AZ","https://www.lgbtqnation.com/2017/08/victim-might-need-surgery-possible-hate-crime-new-york/",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"A victim might need surgery after a possible hate crime in New York","8/27/2017",4383,"LGBTQ Nation","Phoenix","AZ","https://www.lgbtqnation.com/2017/08/victim-might-need-surgery-possible-hate-crime-new-york/",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"A victim might need surgery after a possible hate crime in New York","8/27/2017",4390,"LGBTQ Nation","Phoenix","AZ","https://www.lgbtqnation.com/2017/08/victim-might-need-surgery-possible-hate-crime-new-york/",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"A victim might need surgery after a possible hate crime in New York","8/27/2017",4390,"LGBTQ Nation","Phoenix","AZ","https://www.lgbtqnation.com/2017/08/victim-might-need-surgery-possible-hate-crime-new-york/",1,"1",26,8,17,"1","1","1","0","LGBT","New York City","New York","assault","3","",1,"1",26,8,2017,"1","1","1","0","LGBT","Brooklyn","New York","assault","3","duplicate"
"A. Barton Hinkle column: Wearing a mask in public shouldn't be a crime","9/23/2017",4879,"Richmond.com","Richmond","VA","http://www.richmond.com/opinion/our-opinion/bart-hinkle/a-barton-hinkle-column-wearing-a-mask-in-public-shouldn/article_54af93c5-8909-5ffc-b082-9aad625333ec.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Adam Purinton, Alleged Killer of Indian American Srinivas Kuchibhotla, Has Preliminary Hearing Set for January","10/30/2017",5642,"India West","San Leandro","CA","http://www.indiawest.com/news/global_indian/adam-purinton-alleged-killer-of-indian-american-srinivas-kuchibhotla-has/article_d750457a-bb78-11e7-b2db-83d7336d6e17.html",1,"0",22,2,17,"1","2","1","1","Race","Olathe","Kansas","Shooting","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Add transgender protections to Iowa's Hate Crimes statute","10/24/2017",5532,"DesMoinesRegister.com","Des Moines","IA","http://www.desmoinesregister.com/story/opinion/readers/2017/10/24/add-transgender-protections-iowas-hate-crimes-statute/792507001/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"ADL and Mexico join forces to support immigrant rights","9/27/2017",4952,"Jewish News of Greater Phoenix","Phoenix","AZ","http://www.jewishaz.com/community/adl-and-mexico-join-forces-to-support-immigrant-rights/article_de34210e-a395-11e7-a271-c36240927506.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"ADL inks accord with Mexico to fight bias","9/19/2017",4802,"San Diego Jewish World","San Diego","Ca","http://www.sdjewishworld.com/2017/09/19/adl-inks-accord-with-mexico-to-fight-bias/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"African-American Church Vandalized In Kent, Second Time This Year","10/19/2017",5482,"WOSU","","","http://radio.wosu.org/post/african-american-church-vandalized-kent-second-time-year",1,"0",5,10,17,"0","na","1","0","Race","Kent","Ohio","vandalism","1","",1,"1",5,10,2017,"0","more than 1","2","0","race","Kent","Ohio","vandalism","2",""
"After Charlottesville, Utah Lawmaker To Press Harder For Hate Crimes Bill","9/4/2017",4524,"RadioWest","Salt Lake City","UT","http://kuer.org/post/after-charlottesville-utah-lawmaker-press-harder-hate-crimes-bill",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
